Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-16,2015,1,16,†,-2,,-4,,-3,,21,,0,,0,,0,T,0,T,137,,,,,
2015-01-17,2015,1,17,†,0,,-6.5,,-3.3,,21.3,,0,,0,,11,,11,,134,,,,,
2015-01-18,2015,1,18,†,-1.5,,-4,,-2.8,,20.8,,0,,0,,9,,9,,154,,,,,
2015-01-19,2015,1,19,†,-5,,-6,,-5.5,,23.5,,0,,0,,0,,0,,159,,,,,
2015-01-20,2015,1,20,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,2015,1,21,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,2015,1,22,†,2,,-3,,-0.5,,18.5,,0,,4,,0,T,4,,155,,,,,
2015-01-23,2015,1,23,†,3,,0,,1.5,,16.5,,0,,35,,0,,35,,149,,,,,
2015-01-24,2015,1,24,†,4.5,,0,,2.3,,15.7,,0,,10,,0,,10,,140,,,,,
2015-01-25,2015,1,25,†,7.5,,2,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2015-01-26,2015,1,26,†,7.5,,5,,6.3,,11.7,,0,,0,,0,,0,,124,,,,,
2015-01-27,2015,1,27,†,3,,0,,1.5,,16.5,,0,,0,,0,,0,,122,,,,,
2015-01-28,2015,1,28,†,0.5,,-7.5,,-3.5,,21.5,,0,,0,,0,,0,,122,,,,,
2015-01-29,2015,1,29,†,2.5,,-4,,-0.8,,18.8,,0,,0,,0,,0,,122,,,,,
2015-01-30,2015,1,30,†,2.5,,-2.5,,0,,18,,0,,0,,0,,0,,121,,,,,
2015-01-31,2015,1,31,†,1,,-4,,-1.5,,19.5,,0,,0,,10,,10,,0,,,,,
2015-02-01,2015,2,1,†,-1.5,,-3.5,,-2.5,,20.5,,0,,0,,5,,5,,131,,,,,
2015-02-02,2015,2,2,†,-2.5,,-5.5,,-4,,22,,0,,0,,6,,6,,132,,,,,
2015-02-03,2015,2,3,†,-0.5,,-3.5,,-2,,20,,0,,0,,0,,0,,137,,,,,
2015-02-04,2015,2,4,†,2.5,,-6,,-1.8,,19.8,,0,,0,,0,T,0,T,136,,,,,
2015-02-05,2015,2,5,†,2,,-2.5,,-0.3,,18.3,,0,,60,,13,,73,,121,,,,,
2015-02-06,2015,2,6,†,1.5,,-0.5,,0.5,,17.5,,0,,51,,9,,60,,148,,,,,
2015-02-07,2015,2,7,†,-0.5,,-2,,-1.3,,19.3,,0,,0,,9,,9,,152,,,,,
2015-02-08,2015,2,8,†,1,,-2,,-0.5,,18.5,,0,,0,,5,,5,,158,,,,,
2015-02-09,2015,2,9,†,1,,-2,,-0.5,,18.5,,0,,2,,2,,4,,159,,,,,
2015-02-10,2015,2,10,†,0.5,,-1.5,,-0.5,,18.5,,0,,0,,0,,0,,156,,,,,
2015-02-11,2015,2,11,†,3,,-1.5,,0.8,,17.2,,0,,0,T,0,,0,T,152,,,,,
2015-02-12,2015,2,12,†,5,,-1,,2,,16,,0,,7,,4,,11,,150,,,,,
2015-02-13,2015,2,13,†,5,,0,,2.5,,15.5,,0,,28,,0,,28,,150,,,,,
2015-02-14,2015,2,14,†,2.5,,-3,,-0.3,,18.3,,0,,0,,0,,0,,145,,,,,
2015-02-15,2015,2,15,†,2,,-5,,-1.5,,19.5,,0,,0,,0,,0,,144,,,,,
2015-02-16,2015,2,16,†,-0.5,,-5.5,,-3,,21,,0,,0,,0,,0,,144,,,,,
2015-02-17,2015,2,17,†,5,,-3.5,,0.8,,17.2,,0,,0,,0,,0,,144,,,,,
2015-02-18,2015,2,18,†,2.5,,-0.5,,1,,17,,0,,0,,0,T,0,T,144,,,,,
2015-02-19,2015,2,19,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,1.1,,1.1,,144,,,,,
2015-02-20,2015,2,20,†,0.5,,-5,,-2.3,,20.3,,0,,0,,0,,0,,143,,,,,
2015-02-21,2015,2,21,†,-1,,-7,,-4,,22,,0,,0,,0,,0,,143,,,,,
2015-02-22,2015,2,22,†,5,,-6.5,,-0.8,,18.8,,0,,0,,0,,0,,143,,,,,
2015-02-23,2015,2,23,†,8,,0,,4,,14,,0,,0,,0,,0,,143,,,,,
2015-02-24,2015,2,24,†,2.5,,-2,,0.3,,17.7,,0,,0,,0,,0,,143,,,,,
2015-02-25,2015,2,25,†,-3,,-6,,-4.5,,22.5,,0,,0,,5,,5,,143,,,,,
2015-02-26,2015,2,26,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,0,T,0,T,147,,,,,
2015-02-27,2015,2,27,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,0,,0,,144,,,,,
2015-02-28,2015,2,28,†,-0.5,,-10,,-5.3,,23.3,,0,,0,,0,,0,,144,,,,,
2015-03-01,2015,3,1,†,-2,,-5,,-3.5,,21.5,,0,,0,,2,,2,,144,,,,,
2015-03-02,2015,3,2,†,-5,,-9,,-7,,25,,0,,0,,0,,0,,146,,,,,
2015-03-03,2015,3,3,†,-2,,-12.5,,-7.3,,25.3,,0,,0,,0,,0,,145,,,,,
2015-03-04,2015,3,4,†,1,,-7,,-3,,21,,0,,0,,0,,0,,0,,,,,
2015-03-05,2015,3,5,†,2,,-4.5,,-1.3,,19.3,,0,,0,,0,,0,,144,,,,,
2015-03-06,2015,3,6,†,5,,-2.5,,1.3,,16.7,,0,,0,,0,,0,,144,,,,,
2015-03-07,2015,3,7,†,6.5,,-0.5,,3,,15,,0,,0,,0,,0,,144,,,,,
2015-03-08,2015,3,8,†,6.5,,0.5,,3.5,,14.5,,0,,0,,0,,0,,144,,,,,
2015-03-09,2015,3,9,†,3.5,,0.5,,2,,16,,0,,0,,0,,0,,143,,,,,
2015-03-10,2015,3,10,†,6.5,,-1,,2.8,,15.2,,0,,0,,0,T,0,T,142,,,,,
2015-03-11,2015,3,11,†,0.5,,-3,,-1.3,,19.3,,0,,1,,3,,4,,142,,,,,
2015-03-12,2015,3,12,†,1.5,,-1.5,,0,,18,,0,,0,,0,T,0,T,144,,,,,
2015-03-13,2015,3,13,†,4,,-1,,1.5,,16.5,,0,,0,,0,T,0,T,143,,,,,
2015-03-14,2015,3,14,†,0.5,,-2,,-0.8,,18.8,,0,,0,,8,,8,,142,,,,,
2015-03-15,2015,3,15,†,-3,,-5,,-4,,22,,0,,0,,0,,0,,150,,,,,
2015-03-16,2015,3,16,†,-0.5,,-8,,-4.3,,22.3,,0,,0,,0,,0,,148,,,,,
2015-03-17,2015,3,17,†,1.5,,-4.5,,-1.5,,19.5,,0,,0,,0,,0,,148,,,,,
2015-03-18,2015,3,18,†,1,,-4,,-1.5,,19.5,,0,,0,,4,,4,,148,,,,,
2015-03-19,2015,3,19,†,1.5,,-3,,-0.8,,18.8,,0,,0,,21,,21,,152,,,,,
2015-03-20,2015,3,20,†,0.5,,-1.5,,-0.5,,18.5,,0,,5,,18,,23,,166,,,,,
2015-03-21,2015,3,21,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,2,,2,,181,,,,,
2015-03-22,2015,3,22,†,-1.5,,-6.5,,-4,,22,,0,,0,,6,,6,,180,,,,,
2015-03-23,2015,3,23,†,-0.5,,-6.5,,-3.5,,21.5,,0,,0,,4,,4,,185,,,,,
2015-03-24,2015,3,24,†,-1,,-6.5,,-3.8,,21.8,,0,,0,,5,,5,,187,,,,,
2015-03-25,2015,3,25,†,2,,-4.5,,-1.3,,19.3,,0,,10,,0,,10,,5,,,,,
2015-03-26,2015,3,26,†,5,,0.5,,2.8,,15.2,,0,,1,,0,,1,,188,,,,,
2015-03-27,2015,3,27,†,5,,2,,3.5,,14.5,,0,,5,,3,,8,,171,,,,,
2015-03-28,2015,3,28,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,9,,9,,171,,,,,
2015-03-29,2015,3,29,†,1,,-3,,-1,,19,,0,,7,,44,,51,,177,,,,,
2015-03-30,2015,3,30,†,1,,-2,,-0.5,,18.5,,0,,7.9,,7,,14.9,,190,,,,,
2015-03-31,2015,3,31,†,-3.5,,-6.5,,-5,,23,,0,,0,,2,,2,,184,,,,,
2015-04-01,2015,4,1,†,-2,,-7.5,,-4.8,,22.8,,0,,0,,0,T,0,T,181,,,,,
2015-04-02,2015,4,2,†,-2.5,,-7,,-4.8,,22.8,,0,,0,,2.1,,2.1,,179,,,,,
2015-04-03,2015,4,3,†,4,,-6,,-1,,19,,0,,0,,6,,6,,179,,,,,
2015-04-04,2015,4,4,†,-3.5,,-7.5,,-5.5,,23.5,,0,,0,,2,,2,,187,,,,,
2015-04-05,2015,4,5,†,0,,-8.5,,-4.3,,22.3,,0,,0,,0,,0,,184,,,,,
2015-04-06,2015,4,6,†,2,,-6,,-2,,20,,0,,0,,0,,0,,0,,,,,
2015-04-07,2015,4,7,†,3,,-6,,-1.5,,19.5,,0,,0,,0,,0,,181,,,,,
2015-04-08,2015,4,8,†,4,,-4,,0,,18,,0,,0,,0,,0,,181,,,,,
2015-04-09,2015,4,9,†,4.5,,-3.5,,0.5,,17.5,,0,,0,,0,T,0,T,180,,,,,
2015-04-10,2015,4,10,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,18,,18,,0,,,,,
2015-04-11,2015,4,11,†,-4.5,,-8.5,,-6.5,,24.5,,0,,0,,5,,5,,200,,,,,
2015-04-12,2015,4,12,†,-4.5,,-9.5,,-7,,25,,0,,0,,3,,3,,198,,,,,
2015-04-13,2015,4,13,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,13,,13,,200,,,,,
2015-04-14,2015,4,14,†,-3.5,,-8.5,,-6,,24,,0,,0,,0,,0,,206,,,,,
2015-04-15,2015,4,15,†,-1,,-7.5,,-4.3,,22.3,,0,,0,,0,,0,,205,,,,,
2015-04-16,2015,4,16,†,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,199,,,,,
2015-04-17,2015,4,17,†,4.5,,0.4,,2.5,,15.5,,0,,0,,0,,0,,192,,,,,
2015-04-18,2015,4,18,†,7,,-1.5,,2.8,,15.2,,0,,0,,0,,0,,187,,,,,
2015-04-19,2015,4,19,†,10,,1,,5.5,,12.5,,0,,0,,0,,0,,184,,,,,
2015-04-20,2015,4,20,†,10.5,,4,,7.3,,10.7,,0,,0,,0,,0,,180,,,,,
2015-04-21,2015,4,21,†,7,,3.5,,5.3,,12.7,,0,,0,T,5,,5,,176,,,,,
2015-04-22,2015,4,22,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,T,0,T,179,,,,,
2015-04-23,2015,4,23,†,-3,,-6.5,,-4.8,,22.8,,0,,0,,7,,7,,176,,,,,
2015-04-24,2015,4,24,†,-2,,-8,,-5,,23,,0,,0,,4,,4,,183,,,,,
2015-04-25,2015,4,25,†,0.5,,-8,,-3.8,,21.8,,0,,0,,0,,0,,179,,,,,
2015-04-26,2015,4,26,†,1.5,,-6,,-2.3,,20.3,,0,,1,,0,,1,,178,,,,,
2015-04-27,2015,4,27,†,7.5,,-2,,2.8,,15.2,,0,,6,,0,,6,,175,,,,,
2015-04-28,2015,4,28,†,3.5,,-1.5,,1,,17,,0,,7,,4,,11,,171,,,,,
2015-04-29,2015,4,29,†,-1,,-4,,-2.5,,20.5,,0,,0,,1,,1,,175,,,,,
2015-04-30,2015,4,30,†,0.5,,-3.5,,-1.5,,19.5,,0,,0,,1,,1,,173,,,,,
2015-05-01,2015,5,1,†,2,,-1.5,,0.3,,17.7,,0,,0,T,0,T,0,T,0,,,,,
2015-05-02,2015,5,2,†,6,,-5,,0.5,,17.5,,0,,0,,0,,0,,168,,,,,
2015-05-03,2015,5,3,†,7,,-2.5,,2.3,,15.7,,0,,0,,0,,0,,167,,,,,
2015-05-04,2015,5,4,†,3,,0,,1.5,,16.5,,0,,0,,4,,4,,166,,,,,
2015-05-05,2015,5,5,†,2,,-5,,-1.5,,19.5,,0,,0,,0,T,0,T,169,,,,,
2015-05-06,2015,5,6,†,4,,-5,,-0.5,,18.5,,0,,0,,0,,0,,169,,,,,
2015-05-07,2015,5,7,†,6,,-2,,2,,16,,0,,0,,0,,0,,164,,,,,
2015-05-08,2015,5,8,†,10,,1,,5.5,,12.5,,0,,0,,0,,0,,160,,,,,
2015-05-09,2015,5,9,†,11,,4,,7.5,,10.5,,0,,0,,0,,0,,155,,,,,
2015-05-10,2015,5,10,†,9.5,,6,,7.8,,10.2,,0,,0,,0,,0,,150,,,,,
2015-05-11,2015,5,11,†,10.5,,4,,7.3,,10.7,,0,,0,,0,,0,,144,,,,,
2015-05-12,2015,5,12,†,9,,4.5,,6.8,,11.2,,0,,0,,0,,0,,137,,,,,
2015-05-13,2015,5,13,†,6.5,,1.5,,4,,14,,0,,7,,0,,7,,135,,,,,
2015-05-14,2015,5,14,†,7,,2,,4.5,,13.5,,0,,0.1,,0,,0.1,,130,,,,,
2015-05-15,2015,5,15,†,7.5,,1,,4.3,,13.7,,0,,0,,0,,0,,125,,,,,
2015-05-16,2015,5,16,†,9,,2,,5.5,,12.5,,0,,1,,0,,1,,120,,,,,
2015-05-17,2015,5,17,†,8,,2,,5,,13,,0,,7,,0,,7,,114,,,,,
2015-05-18,2015,5,18,†,9.5,,3,,6.3,,11.7,,0,,0,,0,,0,,109,,,,,
2015-05-19,2015,5,19,†,10.5,,4.5,,7.5,,10.5,,0,,0,T,0,,0,T,105,,,,,
2015-05-20,2015,5,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,2015,5,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,2015,5,22,†,12.5,,5,,8.8,,9.2,,0,,0,,0,,0,,82,,,,,
2015-05-23,2015,5,23,†,10.5,,7,,8.8,,9.2,,0,,0,T,0,,0,T,72,,,,,
2015-05-24,2015,5,24,†,8,,3.5,,5.8,,12.2,,0,,8,,0,,8,,69,,,,,
2015-05-25,2015,5,25,†,7,,2,,4.5,,13.5,,0,,1,,0,,1,,61,,,,,
2015-05-26,2015,5,26,†,12.5,,3,,7.8,,10.2,,0,,0,T,0,,0,T,57,,,,,
2015-05-27,2015,5,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,2015,5,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,2015,5,29,†,11,,7.5,,9.3,,8.7,,0,,0,,0,,0,,24,,,,,
2015-05-30,2015,5,30,†,11,,6,,8.5,,9.5,,0,,0,,0,,0,,15,,,,,
2015-05-31,2015,5,31,†,12,,3.5,,7.8,,10.2,,0,,0,,0,,0,,10,,,,,
2015-06-01,2015,6,1,†,13,,7.5,,10.3,,7.7,,0,,2,,0,,2,,0,,,,,
2015-06-02,2015,6,2,†,5,,3,,4,,14,,0,,2,,0,,2,,0,,,,,
2015-06-03,2015,6,3,†,7,,1.5,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2015-06-04,2015,6,4,†,11,,3,,7,,11,,0,,0,,0,,0,,0,,,,,
2015-06-05,2015,6,5,†,14,,5,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2015-06-06,2015,6,6,†,16.5,,9,,12.8,,5.2,,0,,0,,0,,0,,0,,,,,
2015-06-07,2015,6,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,2015,6,8,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,2015,6,9,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,2015,6,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,2015,6,11,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,2015,6,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,2015,6,13,†,9,,-1,,4,,14,,0,,0,,0,,0,,0,,,,,
2015-06-14,2015,6,14,†,12.5,,4,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2015-06-15,2015,6,15,†,15,,8,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2015-06-16,2015,6,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,2015,6,17,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,2015,6,18,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,2015,6,19,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,2015,6,20,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,2015,6,21,†,14.5,,1.5,,8,,10,,0,,0,,0,,0,,0,,,,,
2015-06-22,2015,6,22,†,14.5,,6.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2015-06-23,2015,6,23,†,15.6,,5.5,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2015-06-24,2015,6,24,†,14.1,,8,,11.1,,6.9,,0,,0,,0,,0,,0,,,,,
2015-06-25,2015,6,25,†,14.3,,7,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2015-06-26,2015,6,26,†,21.5,,3.5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2015-06-27,2015,6,27,†,25,,15,,20,,0,,2,,0,,0,,0,,0,,,,,
2015-06-28,2015,6,28,†,23,,17,,20,,0,,2,,0,,0,,0,,0,,,,,
2015-06-29,2015,6,29,†,19,,10.5,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2015-06-30,2015,6,30,†,17.8,,12,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2015-07-01,2015,7,1,†,23,,9,,16,,2,,0,,0,,0,,0,,0,,,,,
2015-07-02,2015,7,2,†,23.3,,13.5,,18.4,,0,,0.4,,0,,0,,0,,0,,,,,
2015-07-03,2015,7,3,†,22.9,,14,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
2015-07-04,2015,7,4,†,22.6,,13.5,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
2015-07-05,2015,7,5,†,22.7,,9,,15.9,,2.1,,0,,0,,0,,0,,0,,,,,
2015-07-06,2015,7,6,†,18.5,,14.5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2015-07-07,2015,7,7,†,22.5,,13.5,,18,,0,,0,,0,,0,,0,,0,,,,,
2015-07-08,2015,7,8,†,24.8,,16.5,,20.7,,0,,2.7,,0,,0,,0,,0,,,,,
2015-07-09,2015,7,9,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2015-07-10,2015,7,10,†,21,,14,,17.5,,0.5,,0,,0,T,0,,0,T,0,,,,,
2015-07-11,2015,7,11,†,10,,7.5,,8.8,,9.2,,0,,4.6,,0,,4.6,,0,,,,,
2015-07-12,2015,7,12,†,11,,6,,8.5,,9.5,,0,,18,,0,,18,,0,,,,,
2015-07-13,2015,7,13,†,10.5,,6.5,,8.5,,9.5,,0,,8.9,,0,,8.9,,0,,,,,
2015-07-14,2015,7,14,†,14.5,,5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2015-07-15,2015,7,15,†,11,,7,,9,,9,,0,,6.3,,0,,6.3,,0,,,,,
2015-07-16,2015,7,16,†,13,,3.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2015-07-17,2015,7,17,†,17.5,,7,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2015-07-18,2015,7,18,†,21,,12,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2015-07-19,2015,7,19,†,22,,14,,18,,0,,0,,0,,0,,0,,0,,,,,
2015-07-20,2015,7,20,†,16.5,,12.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2015-07-21,2015,7,21,†,10.5,,6,,8.3,,9.7,,0,,5.8,,0,,5.8,,0,,,,,
2015-07-22,2015,7,22,†,10.8,,4,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2015-07-23,2015,7,23,†,13,,4,,8.5,,9.5,,0,,1.5,,0,,1.5,,0,,,,,
2015-07-24,2015,7,24,†,8,,4,,6,,12,,0,,1.1,,0,,1.1,,0,,,,,
2015-07-25,2015,7,25,†,6,,3,,4.5,,13.5,,0,,9.1,,0,,9.1,,0,,,,,
2015-07-26,2015,7,26,†,8,,1,,4.5,,13.5,,0,,6.6,,0,,6.6,,0,,,,,
2015-07-27,2015,7,27,†,11,,3,,7,,11,,0,,0,,0,,0,,0,,,,,
2015-07-28,2015,7,28,†,15,,5,,10,,8,,0,,0,,0,,0,,0,,,,,
2015-07-29,2015,7,29,†,16.5,,8,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2015-07-30,2015,7,30,†,20.5,,10,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2015-07-31,2015,7,31,†,24.5,,12,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
2015-08-01,2015,8,1,†,20,,12,,16,,2,,0,,0,,0,,0,,0,,,,,
2015-08-02,2015,8,2,†,20.5,,12.5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2015-08-03,2015,8,3,†,18,,12.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2015-08-04,2015,8,4,†,13.5,,7.5,,10.5,,7.5,,0,,2.5,,0,,2.5,,0,,,,,
2015-08-05,2015,8,5,†,7.3,,3.5,,5.4,,12.6,,0,,10.1,,0,,10.1,,0,,,,,
2015-08-06,2015,8,6,†,12.3,,2.5,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2015-08-07,2015,8,7,†,13.6,,5,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2015-08-08,2015,8,8,†,10.5,,8,,9.3,,8.7,,0,,6.2,,0,,6.2,,0,,,,,
2015-08-09,2015,8,9,†,13.5,,5,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2015-08-10,2015,8,10,†,15.5,,8,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2015-08-11,2015,8,11,†,21,,10.5,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2015-08-12,2015,8,12,†,23.5,,14,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2015-08-13,2015,8,13,†,19.5,,14.5,,17,,1,,0,,0,,0,,0,,0,,,,,
2015-08-14,2015,8,14,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,2015,8,15,†,9.5,,6,,7.8,,10.2,,0,,2.5,,0,,2.5,,0,,,,,
2015-08-16,2015,8,16,†,13.8,,4,,8.9,,9.1,,0,,0,,0,,0,,0,,,,,
2015-08-17,2015,8,17,†,17,,7,,12,,6,,0,,0,,0,,0,,0,,,,,
2015-08-18,2015,8,18,†,20,,11.5,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2015-08-19,2015,8,19,†,19,,16,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2015-08-20,2015,8,20,†,14.6,,9.5,,12.1,,5.9,,0,,0,,0,,0,,0,,,,,
2015-08-21,2015,8,21,†,13,,5,,9,,9,,0,,0,,0,,0,,0,,,,,
2015-08-22,2015,8,22,†,14.8,,6,,10.4,,7.6,,0,,0,,0,,0,,0,,,,,
2015-08-23,2015,8,23,†,16.7,,9,,12.9,,5.1,,0,,0,,0,,0,,0,,,,,
2015-08-24,2015,8,24,†,15,,7.5,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2015-08-25,2015,8,25,†,15,,5.5,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2015-08-26,2015,8,26,†,19,,8.5,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2015-08-27,2015,8,27,†,16.2,,10,,13.1,,4.9,,0,,9.1,,0,,9.1,,0,,,,,
2015-08-28,2015,8,28,†,8.3,,6,,7.2,,10.8,,0,,15.6,,0,,15.6,,0,,,,,
2015-08-29,2015,8,29,†,7.3,,4.5,,5.9,,12.1,,0,,38.1,,0,,38.1,,0,,,,,
2015-08-30,2015,8,30,†,6,,1,,3.5,,14.5,,0,,13.6,,0,,13.6,,0,,,,,
2015-08-31,2015,8,31,†,6.7,,2,,4.4,,13.6,,0,,24.6,,0,,24.6,,0,,,,,
2015-09-01,2015,9,1,†,4.2,,1.5,,2.9,,15.1,,0,,11.2,,0,,11.2,,0,,,,,
2015-09-02,2015,9,2,†,3.6,,-1,,1.3,,16.7,,0,,1.5,,0,T,1.5,,0,,,,,
2015-09-03,2015,9,3,†,2.7,,-1.5,,0.6,,17.4,,0,,3.3,,0,T,3.3,,0,,,,,
2015-09-04,2015,9,4,†,6.9,,-1.5,,2.7,,15.3,,0,,0,,0,,0,,0,,,,,
2015-09-05,2015,9,5,†,8.1,,0,,4.1,,13.9,,0,,0,,0,,0,,0,,,,,
2015-09-06,2015,9,6,†,6.6,,0,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
2015-09-07,2015,9,7,†,7,,1.5,,4.3,,13.7,,0,,5.6,,0,,5.6,,0,,,,,
2015-09-08,2015,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,2015,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,2015,9,10,†,18.5,,5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2015-09-11,2015,9,11,†,20.5,,13,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2015-09-12,2015,9,12,†,19,,12,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2015-09-13,2015,9,13,†,9.3,,5,,7.2,,10.8,,0,,0,,0,,0,,0,,,,,
2015-09-14,2015,9,14,†,3.5,,-1,,1.3,,16.7,,0,,2.3,,0,,2.3,,0,,,,,
2015-09-15,2015,9,15,†,3,,-2.6,,0.2,,17.8,,0,,1.9,,0,,1.9,,0,,,,,
2015-09-16,2015,9,16,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,2015,9,17,†,4.5,,1,,2.8,,15.2,,0,,5.9,,0,,5.9,,0,,,,,
2015-09-18,2015,9,18,†,6,,2,,4,,14,,0,,3.8,,0,,3.8,,0,,,,,
2015-09-19,2015,9,19,,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,2015,9,20,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,2015,9,21,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,2015,9,22,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,2015,9,23,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,2015,9,24,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,2015,9,25,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,2015,9,26,†,4.3,,-2,,1.2,,16.8,,0,,0,,4,,4,,0,,,,,
2015-09-27,2015,9,27,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,2015,9,28,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,2015,9,29,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,2015,9,30,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,2015,10,1,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,2015,10,2,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,2015,10,3,†,8.9,,-2,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
2015-10-04,2015,10,4,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,2015,10,5,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,2015,10,6,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,2015,10,7,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,2015,10,8,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,2015,10,9,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10,2015,10,10,†,8.4,,2,,5.2,,12.8,,0,,20.6,,0,,20.6,,0,,,,,
